Iterations,DirectTime(ms),ReflectionTime(ms)
100,0,4
1000,0,6
10000,1,12
100000,4,31
200000,1,72
1000000,0,23
2000000,0,31
3000000,1,54
10000000,3,165
20000000,5,348
30000000,8,445
100000000,22,1434
200000000,42,2675
300000000,66,3489
400000000,77,4033
500000000,88,4965
600000000,94,6075
1000000000,162,10413
